run_id,scenario,policy_tag,t_global,healthcare_budget,social_service_budget,agent,group,x,y,health,admin,trust,engagement_counter,non_engagement_counter,cap_bh,cap_af
run_001,legal_norm_ON,eval_policyON,0,5000.0,5000.0,peh_0,NONREG_LOW,3,2,3.0,non-registered,LOW_TRUST,0,0,,
run_001,legal_norm_ON,eval_policyON,0,5000.0,5000.0,peh_1,NONREG_LOW,1,4,3.0,non-registered,LOW_TRUST,0,0,,
run_001,legal_norm_ON,eval_policyON,0,5000.0,5000.0,peh_2,NONREG_MOD,2,4,3.0,non-registered,MODERATE_TRUST,0,0,,
run_001,legal_norm_ON,eval_policyON,0,5000.0,5000.0,peh_3,NONREG_MOD,3,4,3.0,non-registered,MODERATE_TRUST,0,0,,
run_001,legal_norm_ON,eval_policyON,0,5000.0,5000.0,peh_4,REG_LOW,3,0,3.0,registered,LOW_TRUST,0,0,,
run_001,legal_norm_ON,eval_policyON,0,5000.0,5000.0,peh_5,REG_LOW,5,4,3.0,registered,LOW_TRUST,0,0,,
run_001,legal_norm_ON,eval_policyON,0,5000.0,5000.0,peh_6,REG_MOD,3,3,3.0,registered,MODERATE_TRUST,0,0,,
run_001,legal_norm_ON,eval_policyON,0,5000.0,5000.0,peh_7,REG_MOD,6,4,3.0,registered,MODERATE_TRUST,0,0,,
run_001,legal_norm_ON,eval_policyON,1,5000.0,4990.0,peh_0,NONREG_LOW,3,2,2.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,1,5000.0,4990.0,peh_1,NONREG_LOW,1,4,3.0,non-registered,LOW_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,1,5000.0,4990.0,peh_2,NONREG_MOD,2,4,3.0,non-registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,1,5000.0,4990.0,peh_3,NONREG_MOD,3,4,3.0,non-registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,1,5000.0,4990.0,peh_4,REG_LOW,3,0,3.0,registered,LOW_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,1,5000.0,4990.0,peh_5,REG_LOW,5,4,3.0,registered,LOW_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,1,5000.0,4990.0,peh_6,REG_MOD,3,3,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,1,5000.0,4990.0,peh_7,REG_MOD,6,4,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,2,4970.0,4980.0,peh_0,NONREG_LOW,3,2,2.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,2,4970.0,4980.0,peh_1,NONREG_LOW,1,4,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,2,4970.0,4980.0,peh_2,NONREG_MOD,2,4,3.0,non-registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,2,4970.0,4980.0,peh_3,NONREG_MOD,3,4,3.0,non-registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,2,4970.0,4980.0,peh_4,REG_LOW,3,0,3.0,registered,LOW_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,2,4970.0,4980.0,peh_5,REG_LOW,5,4,3.0,registered,LOW_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,2,4970.0,4980.0,peh_6,REG_MOD,3,3,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,2,4970.0,4980.0,peh_7,REG_MOD,6,4,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,3,4940.0,4970.0,peh_0,NONREG_LOW,3,2,2.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,3,4940.0,4970.0,peh_1,NONREG_LOW,1,4,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,3,4940.0,4970.0,peh_2,NONREG_MOD,2,4,3.5,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,3,4940.0,4970.0,peh_3,NONREG_MOD,3,4,3.0,non-registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,3,4940.0,4970.0,peh_4,REG_LOW,3,0,3.0,registered,LOW_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,3,4940.0,4970.0,peh_5,REG_LOW,5,4,3.0,registered,LOW_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,3,4940.0,4970.0,peh_6,REG_MOD,3,3,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,3,4940.0,4970.0,peh_7,REG_MOD,6,4,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,4,4940.0,4960.0,peh_0,NONREG_LOW,3,2,2.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,4,4940.0,4960.0,peh_1,NONREG_LOW,1,4,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,4,4940.0,4960.0,peh_2,NONREG_MOD,2,4,3.5,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,4,4940.0,4960.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,4,4940.0,4960.0,peh_4,REG_LOW,3,0,3.0,registered,LOW_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,4,4940.0,4960.0,peh_5,REG_LOW,5,4,3.0,registered,LOW_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,4,4940.0,4960.0,peh_6,REG_MOD,3,3,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,4,4940.0,4960.0,peh_7,REG_MOD,6,4,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,5,4910.0,4950.0,peh_0,NONREG_LOW,3,2,2.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,5,4910.0,4950.0,peh_1,NONREG_LOW,1,4,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,5,4910.0,4950.0,peh_2,NONREG_MOD,2,4,3.5,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,5,4910.0,4950.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,5,4910.0,4950.0,peh_4,REG_LOW,3,0,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,5,4910.0,4950.0,peh_5,REG_LOW,5,4,3.0,registered,LOW_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,5,4910.0,4950.0,peh_6,REG_MOD,3,3,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,5,4910.0,4950.0,peh_7,REG_MOD,6,4,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,6,4880.0,4940.0,peh_0,NONREG_LOW,3,2,2.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,6,4880.0,4940.0,peh_1,NONREG_LOW,1,4,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,6,4880.0,4940.0,peh_2,NONREG_MOD,2,4,3.5,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,6,4880.0,4940.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,6,4880.0,4940.0,peh_4,REG_LOW,3,0,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,6,4880.0,4940.0,peh_5,REG_LOW,5,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,6,4880.0,4940.0,peh_6,REG_MOD,3,3,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,6,4880.0,4940.0,peh_7,REG_MOD,6,4,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,7,4850.0,4930.0,peh_0,NONREG_LOW,3,2,2.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,7,4850.0,4930.0,peh_1,NONREG_LOW,1,4,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,7,4850.0,4930.0,peh_2,NONREG_MOD,2,4,3.5,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,7,4850.0,4930.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,7,4850.0,4930.0,peh_4,REG_LOW,3,0,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,7,4850.0,4930.0,peh_5,REG_LOW,5,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,7,4850.0,4930.0,peh_6,REG_MOD,3,3,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,7,4850.0,4930.0,peh_7,REG_MOD,6,4,3.0,registered,MODERATE_TRUST,0,0,0.0,0.0
run_001,legal_norm_ON,eval_policyON,8,4820.0,4920.0,peh_0,NONREG_LOW,3,2,2.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,8,4820.0,4920.0,peh_1,NONREG_LOW,1,4,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,8,4820.0,4920.0,peh_2,NONREG_MOD,2,4,3.5,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,8,4820.0,4920.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,8,4820.0,4920.0,peh_4,REG_LOW,3,0,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,8,4820.0,4920.0,peh_5,REG_LOW,5,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,8,4820.0,4920.0,peh_6,REG_MOD,3,3,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,8,4820.0,4920.0,peh_7,REG_MOD,6,4,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,9,4790.0,4910.0,peh_0,NONREG_LOW,3,2,3.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,9,4790.0,4910.0,peh_1,NONREG_LOW,1,4,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,9,4790.0,4910.0,peh_2,NONREG_MOD,2,4,3.5,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,9,4790.0,4910.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,9,4790.0,4910.0,peh_4,REG_LOW,3,0,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,9,4790.0,4910.0,peh_5,REG_LOW,5,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,9,4790.0,4910.0,peh_6,REG_MOD,3,3,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,9,4790.0,4910.0,peh_7,REG_MOD,6,4,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,10,4760.0,4900.0,peh_0,NONREG_LOW,3,2,3.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,10,4760.0,4900.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,10,4760.0,4900.0,peh_2,NONREG_MOD,2,4,3.5,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,10,4760.0,4900.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
